'id';'lineEnd';'commaSep';'opAssign';'colonSep';'tInt';'tFloat';'tBool';'tChar';'tString';'arrayBeg';'arrayEnd';'consNumInt';'consNumFlo';'consBool';'consChar';'consString';'arraybeg';'opLogicOr';'opLogicAnd';'opEquals';'opRel';'opPlus';'opMinus';'opMult';'opExp';'opUnMinus';'opNot';'paramBeg';'paramEnd';'rwLength';'rwWhile';'rwFor';'rwIf';'rwElif';'rwElse';'rwPrint';'rwRead';'main';'rwVoid';'scopeBeg';'scopeEnd';'rwReturn';$
;r24;r24;;;;;;;;;r24;;;;;;;r24;r24;r24;r24;r24;r24;r24;r24;;;;r24;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;;;r77;;;;;;;;;;;;;;;;;;;;;;;;;r77;;;;;;;;;;;;;;
;;;;;s25;s26;s27;s28;s29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
r68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r68;;;;;r68
r82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r82;r82;r82;r82;r82;r82;r82;r82;;;r82;r82;r82
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s107;;
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;r85;s75;
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;r87;s75;
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;r89;s75;
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;r91;s75;
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;r93;s75;
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;r95;s75;
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;r97;s75;
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;r99;s75;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;;s117;s13;;;;;;s99;;;;;;;;;;;;;;;;;;s100;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s120;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s121;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s122;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s123;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s124;;;;;;;;;;;;;;;
;;;;;;;;;;;s125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;s126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r8;r8;r8;;;r8;r8;r8;;;r8;r8;r8
s38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;r41;r41;;;;;;;;;r41;;;;;;;r41;r41;r41;r41;r41;r41;r41;r41;;;;r41;;;;;;;;;;;;;;
;r42;r42;;;;;;;;;r42;;;;;;;r42;r42;r42;r42;r42;r42;r42;r42;;;;r42;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;s86;;;;;;;;;;;s137;;;;;;;;;;;;;;
;r45;r45;;;;;;;;s138;r45;;;;;;;r45;r45;r45;r45;r45;r45;r45;r45;;;;r45;;;;;;;;;;;;;;
;r46;r46;;;;;;;;;r46;;;;;;;r46;r46;r46;r46;r46;r46;r46;r46;;;;r46;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;s140;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;s144;;;;;;;;;s143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r49;;;;;;;;;r49;;;;;;;;;;;;;;;;;;r49;;;;;;;;;;;;;;
;;s145;;;;;;;;;;;;;;;;;;;;;;;;;;;r78;;;;;;;;;;;;;;
;;;;;;;;;;;s146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;s147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r83;r83;r83;r83;r83;r83;r83;r83;;;r83;r83;r83
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r84;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r86;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r88;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r90;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r92;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r94;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r96;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r98;;
;s148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;;s150;;;;;;;s138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;s151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;s156;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;s157;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r75;;;;;;;;r75;;;;;;;;;;;;;;;;;;;r75;;;;;;;;;;;r75;;;
;;r74;;;;;;;;r74;;;;;;;;;;;;;;;;;;;r74;;;;;;;;;;;r74;;;
r9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r9;r9;r9;;;r9;r9;r9;;;r9;r9;r9
;r27;r27;;;;;;;;;r27;;;;;;;r27;s87;;;;;;;;;;r27;;;;;;;;;;;;;;
;r29;r29;;;;;;;;;r29;;;;;;;r29;r29;s88;;;;;;;;;r29;;;;;;;;;;;;;;
;r31;r31;;;;;;;;;r31;;;;;;;r31;r31;r31;;s91;s92;;;;;;r31;;;;;;;;;;;;;;
;r36;r36;;;;;;;;;r36;;;;;;;r36;r36;r36;;r36;r36;s90;;;;;r36;;;;;;;;;;;;;;
;r32;r32;;;;;;;;;r32;;;;;;;r32;r32;r32;;s91;s92;;;;;;r32;;;;;;;;;;;;;;
;r37;r37;;;;;;;;;r37;;;;;;;r37;r37;r37;r37;r37;r37;r37;s93;;;;r37;;;;;;;;;;;;;;
;r34;r34;;;;;;;;;r34;;;;;;;r34;r34;r34;;r34;r34;s90;;;;;r34;;;;;;;;;;;;;;
;r35;r35;;;;;;;;;r35;;;;;;;r35;r35;r35;;r35;r35;s90;;;;;r35;;;;;;;;;;;;;;
;r39;r39;;;;;;;;;r39;;;;;;;r39;r39;r39;r39;r39;r39;r39;r39;;;;r39;;;;;;;;;;;;;;
;r43;r43;;;;;;;;;r43;;;;;;;r43;r43;r43;r43;r43;r43;r43;r43;;;;r43;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;;;;;;;;;;s159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r80;r80;;;;;;;;;r80;;;;;;;r80;r80;r80;r80;r80;r80;r80;r80;;;;r80;;;;;;;;;;;;;;
;;s144;;;;;;;;;;;;;;;;;;;;;;;;;;;s160;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s161;;;;;;;;;;;;;;
;r25;r25;;;;;;;;;r25;;;;;;;r25;r25;r25;r25;r25;r25;r25;r25;;;;r25;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s12;;;;;;;;;;;;;;;
;r18;r18;r18;;;;;;;r18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r17;r17;r17;;;;;;;r17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r100;;
;s164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
r67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r67;r67;r67;;;r67;r67;;;;r67;r67;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s166;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;;s117;;;;;;;s99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s168;;;;;;;;;;;;;;
;;s170;;;;;;;;;;;;;;;;;;;;;;;;;;;s169;;;;;;;;;;;;;;
;;s172;;;;;;;;;;;;;;;;;;;;;;;;;;;s171;;;;;;;;;;;;;;
;;;;;;;;;;;s173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r52;r52;r52;;;;;;;r52;r52;;;;;;;r52;r52;r52;r52;r52;r52;r52;r52;;;;r52;;;;;;;;;;;;;;
;r81;r81;;;;;;;;;r81;;;;;;;r81;r81;r81;r81;r81;r81;r81;r81;;;;r81;;;;;;;;;;;;;;
;r47;r47;;;;;;;;;r47;;;;;;;r47;r47;r47;r47;r47;r47;r47;r47;;;;r47;;;;;;;;;;;;;;
;;r50;;;;;;;;;r50;;;;;;;;;;;;;;;;;;r50;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r79;;;;;;;;;;;;;;
r53;;;;;;;;;;;;r53;r53;r53;r53;r53;r53;;;;;;;;;r53;r53;r53;;r53;r53;r53;r53;;;r53;r53;;;;r53;r53;
;s174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
;s177;;;;;;;;;;;;;;;;;;;;;;;;;;;;s176;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
;s179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;s181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;r51;r51;r51;;;;;;;r51;r51;;;;;;;r51;r51;r51;r51;r51;r51;r51;r51;;;;r51;;;;;;;;;;;;;;
r54;;;;;;;;;;;;r54;r54;r54;r54;r54;r54;;;;;;;;;r54;r54;r54;;r54;r54;r54;r54;;;r54;r54;;;;r54;r54;
r55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r55;r55;r55;;;r55;r55;;;;r55;r55;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
s185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r59;r59;r59;s186;s187;r59;r59;;;;r59;r59;
r63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r63;r63;r63;;;r63;r63;;;;r63;r63;
;;s144;;;;;;;;;;;;;;;;;;;;;;;;;;;s188;;;;;;;;;;;;;;
r65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r65;r65;r65;;;r65;r65;;;;r65;r65;
;;s144;;;;;;;;;;;;;;;;;;;;;;;;;;;s189;;;;;;;;;;;;;;
r56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r56;r56;r56;;;r56;r56;;;;r56;r56;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s190;;;;;;;;;;;;;;
;;;s191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s192;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
;s194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;s195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;;s53;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
r62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r62;r62;r62;;;r62;r62;;;;r62;r62;
r64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r64;r64;r64;;;r64;r64;;;;r64;r64;
r66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r66;r66;r66;;;r66;r66;;;;r66;r66;
r57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r57;r57;r57;;;r57;r57;;;;r57;r57;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r58;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s199;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
r60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r60;r60;r60;;s201;r60;r60;;;;r60;r60;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
r61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r61;r61;r61;;;r61;r61;;;;r61;r61;
