'id';'lineEnd';'commaSep';'opAssign';'opSpecType';'tInt';'tFloat';'tBool';'tChar';'tString';'arrayBeg';'consNumInt';'arrayEnd';'consNumFlo';'consBool';'consChar';'consString';'arraybeg';'opLogicOr';'opLogicAnd';'opEquals';'opRel';'opAditiv';'opConc';'opMult';'opExp';'opUnMinus';'opNot';'paramBeg';'paramEnd';'rwWhile';'rwFor';'rwIf';'rwElif';'rwElse';'rwPrint';'rwRead';'main';'rwVoid';'scopeBeg';'scopeEnd';'rwReturn';$
;;;;r76;;;;;;;;;;;;;;;;;;;;;;;;;r76;;;;;;;;;;;;;
;;;;;s25;s26;s27;s28;s29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;s103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;s104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r67;;;;;r67
r81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r81;r81;r81;r81;r81;r81;r81;r81;;;r81;r81;r81
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s105;;
s75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s76;s77;s78;;;s79;s80;;;;r84;s74;
s75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s76;s77;s78;;;s79;s80;;;;r86;s74;
s75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s76;s77;s78;;;s79;s80;;;;r88;s74;
s75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s76;s77;s78;;;s79;s80;;;;r90;s74;
s75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s76;s77;s78;;;s79;s80;;;;r92;s74;
s75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s76;s77;s78;;;s79;s80;;;;r94;s74;
s75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s76;s77;s78;;;s79;s80;;;;r96;s74;
s75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s76;s77;s78;;;s79;s80;;;;r98;s74;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;;;s115;s13;;;;;;s98;;;;;;;;;;;;;;;;;;s99;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s118;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s119;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s120;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s121;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s122;;;;;;;;;;;;;;
;;;;;;;;;;;;s123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;s124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r8;r8;r8;;;r8;r8;r8;;;r8;r8;r8
s38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;r41;r41;;;;;;;;;;r41;;;;;;r41;r41;r41;r41;r41;r41;r41;r41;;;;r41;;;;;;;;;;;;;
;r42;r42;;;;;;;;;;r42;;;;;;r42;r42;r42;r42;r42;r42;r42;r42;;;;r42;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;s85;;;;;;;;;;;s135;;;;;;;;;;;;;
;r45;r45;;;;;;;;s136;;r45;;;;;;r45;r45;r45;r45;r45;r45;r45;r45;;;;r45;;;;;;;;;;;;;
;r46;r46;;;;;;;;;;r46;;;;;;r46;r46;r46;r46;r46;r46;r46;r46;;;;r46;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;s138;;;;;;;;;;;;;
;;s141;;;;;;;;;;s140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r48;;;;;;;;;;r48;;;;;;;;;;;;;;;;;r48;;;;;;;;;;;;;
;;s142;;;;;;;;;;;;;;;;;;;;;;;;;;;r77;;;;;;;;;;;;;
;;;;;;;;;;;;s143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;s144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r82;r82;r82;r82;r82;r82;r82;r82;;;r82;r82;r82
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r83;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r85;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r87;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r89;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r91;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r93;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r95;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r97;;
;s145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;;;s147;;;;;;;s136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;s148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;s153;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;s154;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r74;;;;;;;;r74;;;;;;;;;;;;;;;;;;;r74;;;;;;;;;;r74;;;
;;r73;;;;;;;;r73;;;;;;;;;;;;;;;;;;;r73;;;;;;;;;;r73;;;
r9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r9;r9;r9;;;r9;r9;r9;;;r9;r9;r9
;r27;r27;;;;;;;;;;r27;;;;;;r27;s86;;;;;;;;;;r27;;;;;;;;;;;;;
;r29;r29;;;;;;;;;;r29;;;;;;r29;r29;s87;;;;;;;;;r29;;;;;;;;;;;;;
;r31;r31;;;;;;;;;;r31;;;;;;r31;r31;r31;;s90;s91;;;;;;r31;;;;;;;;;;;;;
;r36;r36;;;;;;;;;;r36;;;;;;r36;r36;r36;;r36;r36;s89;;;;;r36;;;;;;;;;;;;;
;r32;r32;;;;;;;;;;r32;;;;;;r32;r32;r32;;s90;s91;;;;;;r32;;;;;;;;;;;;;
;r37;r37;;;;;;;;;;r37;;;;;;r37;r37;r37;r37;r37;r37;r37;s92;;;;r37;;;;;;;;;;;;;
;r34;r34;;;;;;;;;;r34;;;;;;r34;r34;r34;;r34;r34;s89;;;;;r34;;;;;;;;;;;;;
;r35;r35;;;;;;;;;;r35;;;;;;r35;r35;r35;;r35;r35;s89;;;;;r35;;;;;;;;;;;;;
;r39;r39;;;;;;;;;;r39;;;;;;r39;r39;r39;r39;r39;r39;r39;r39;;;;r39;;;;;;;;;;;;;
;r43;r43;;;;;;;;;;r43;;;;;;r43;r43;r43;r43;r43;r43;r43;r43;;;;r43;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;;;;;;;;;;;;s156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r79;r79;;;;;;;;;;r79;;;;;;r79;r79;r79;r79;r79;r79;r79;r79;;;;r79;;;;;;;;;;;;;
;;s141;;;;;;;;;;;;;;;;;;;;;;;;;;;s157;;;;;;;;;;;;;
;r25;r25;;;;;;;;;;r25;;;;;;r25;r25;r25;r25;r25;r25;r25;r25;;;;r25;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s12;;;;;;;;;;;;;;
;r18;r18;r18;;;;;;;r18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r17;r17;r17;;;;;;;r17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r99;;
;s160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
r66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r66;r66;r66;;;r66;r66;;;;r66;r66;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s162;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;;;s115;;;;;;;s98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s164;;;;;;;;;;;;;
;;s166;;;;;;;;;;;;;;;;;;;;;;;;;;;s165;;;;;;;;;;;;;
;;s168;;;;;;;;;;;;;;;;;;;;;;;;;;;s167;;;;;;;;;;;;;
;;;;;;;;;;;;s169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r51;r51;r51;;;;;;;r51;;r51;;;;;;r51;r51;r51;r51;r51;r51;r51;r51;;;;r51;;;;;;;;;;;;;
;r80;r80;;;;;;;;;;r80;;;;;;r80;r80;r80;r80;r80;r80;r80;r80;;;;r80;;;;;;;;;;;;;
;;r49;;;;;;;;;;r49;;;;;;;;;;;;;;;;;r49;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r78;;;;;;;;;;;;;
r52;;;;;;;;;;;r52;;r52;r52;r52;r52;r52;;;;;;;;;r52;r52;r52;;r52;r52;r52;;;r52;r52;;;;r52;r52;
;s170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
;s173;;;;;;;;;;;;;;;;;;;;;;;;;;;;s172;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
;s175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;s177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
;r50;r50;r50;;;;;;;r50;;r50;;;;;;r50;r50;r50;r50;r50;r50;r50;r50;;;;r50;;;;;;;;;;;;;
r53;;;;;;;;;;;r53;;r53;r53;r53;r53;r53;;;;;;;;;r53;r53;r53;;r53;r53;r53;;;r53;r53;;;;r53;r53;
r54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r54;r54;r54;;;r54;r54;;;;r54;r54;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
s181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
r58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r58;r58;r58;s182;s183;r58;r58;;;;r58;r58;
r62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r62;r62;r62;;;r62;r62;;;;r62;r62;
;;s141;;;;;;;;;;;;;;;;;;;;;;;;;;;s184;;;;;;;;;;;;;
r64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r64;r64;r64;;;r64;r64;;;;r64;r64;
;;s141;;;;;;;;;;;;;;;;;;;;;;;;;;;s185;;;;;;;;;;;;;
r55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r55;r55;r55;;;r55;r55;;;;r55;r55;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s186;;;;;;;;;;;;;
;;;s187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s188;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
;s190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;s191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
s50;;;;;;;;;;;s52;;s53;s54;s55;s56;s58;;;;;;;;;s47;s48;s49;;;;;;;;;;;;;;
r61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r61;r61;r61;;;r61;r61;;;;r61;r61;
r63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r63;r63;r63;;;r63;r63;;;;r63;r63;
r65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r65;r65;r65;;;r65;r65;;;;r65;r65;
r56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r56;r56;r56;;;r56;r56;;;;r56;r56;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r57;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s195;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
r59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r59;r59;r59;;s197;r59;r59;;;;r59;r59;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
r60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r60;r60;r60;;;r60;r60;;;;r60;r60;
